quiestionId,question,answer,timestamp,credits
qid24,"Chhota Rajan, the Gangster Who ***** by Black-marketing Movie Tickets: 10 Facts",Began,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid25,How ****** Rajan Was Caught After 20-Year International Hunt,Chhota,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid26,Why #DrunkBhagwantMann Was a Top ***** on Twitter Today,Trend,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid27,Nestle ***** to Resume Sale of Maggi Next Month,Plans,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid28,Mahendra ***** Dhoni: Don't Ask Me What Went Wrong in Mumbai ODI,Singh,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid29,BCCI to **** Into Ravi Shastri-Wankhede Curator Fiasco: Anurag Thakur,Look,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid30,"After ***** Flattened by SA, Ravi Shastri Slams Wankhede Curator",India,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid31,"Hot Dogs, ***** and Other Processed Meats Cause Cancer, WHO Declares",Bacon,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid32,"Chhota Rajan, One of India's **** Wanted, Arrested in Indonesia",Most,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid33,Here's **** it is Like to Watch Brain Surgery on Live TV,What,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid34,"Geeta **** After Over 10 Years in Pakistan, Doesn't Recognise 'Family'",Home,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid35,"PM Alleges 'Conspiracy of Sin' in Bihar, **** to Protect Quota",Vows,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid36,Maruti ****** Baleno Launched in India; Prices Start at Rs. 4.99 Lakh,Suzuki,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid37,"After Earthquake, ***** Metro Halts Trains for 15 Minutes, Thousands Affected",Delhi,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid38,12 Schoolgirls ****** in Stampede After Afghan Earthquake: Officials,Killed,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid39,Major Earthquakes of The **** 30 Years,Past,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid40,"'Stop Lying, ***** Working': Rahul Gandhi Takes Swipe at PM in Bihar",Start,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid41,Processed ***** Increase the Risk of Cancer Says WHO Report,Meats,1445897754752,http://feeds.feedburner.com/NdtvNews-TopStories
qid42,Barack ***** Wins Indonesian Backing for Pacific Trade Pact,Obama,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid43,Islamic ***** Blows Up Columns in Syria's Palmyra to Execute 3: Monitor,State,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid44,15-Year-Old Arrested **** British Cyber Attack,Over,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid45,"120,000 **** Fighting in Syria's Aleppo, Hama, Idlib: UN",Flee,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid46,Police **** Targets Son of Brazil's Former President Luiz Inacio Lula da Silva,Raid,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid47,Indonesia President to ***** US Early to Deal With Haze Crisis,Leave,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid48,100 ****** in South Africa After Jet Landing Gear Collapse,Unhurt,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid49,"Argentina's ****** Party, Opposition Kick Off Race for Run-Off Support",Ruling,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid50,Salon ****** Praised Cryotherapy - Then 'Froze to Death' During Treatment,Worker,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid51,Pope Francis Condemns Xenophobia Against Gypsies But **** They Must Obey Laws,Says,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid52,Russia to ****** Tsar Alexander III in His Son's Century-old Murder Probe,Exhume,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid53,US **** to Send Destroyer Within 12 Miles of Chinese Islands,Navy,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid54,Venezuela ****** Pressure on Prosecutor in Opposition Leader's Trial,Denies,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid55,Developed Countries ****** More to Combat Climate Change: India,Should,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid56,New ****** Man Kills Friend to Stop Him Becoming 'Zombie': Police,Mexico,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid57,Why 300 ***** Bears Were Killed in Less Than a Week in Florida,Black,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid58,At ***** 3 Dead in Suicide Attack at Saudi Mosque: Media Reports,Least,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid59,Fuel-strapped ***** Sends Team to China to Ease Supply,Nepal,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid60,"Hot Dogs, ***** and Other Processed Meats Cause Cancer, WHO Declares",Bacon,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid61,Bomb ****** on Shi'ite Pilgrims in Baghdad Kills 7: Sources,Attack,1445897754752,http://feeds.feedburner.com/ndtv/TqgX
qid62,De Villiers-led SA's ODI ****** Win vs India Was Studded with Records,Series,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid63,Management 'Shouldn't be Too **** on Packing MS Dhoni off': Engineer,Keen,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid64,"Nearly 280 **** as 7.5 Earthquake Hits North India, Pakistan, Afghanistan",Dead,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid65,"NDA Government is Congress **** a Cow, Says Arun Shourie",Plus,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid66,"Chhota Rajan, the Gangster Who ***** by Black-marketing Movie Tickets: 10 Facts",Began,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid67,AB de Villiers Reckons R Ashwin's Absence a Big ****** in India's Loss,Factor,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid68,How ****** Rajan Was Caught After 20-Year International Hunt,Chhota,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid69,Why #DrunkBhagwantMann Was a Top ***** on Twitter Today,Trend,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid70,Low ***** Keep IndiGo Flying High in Indian Airline Market,Costs,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid71,BCCI to **** Into Ravi Shastri-Wankhede Curator Fiasco: Anurag Thakur,Look,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid72,"After ***** Flattened by SA, Ravi Shastri Slams Wankhede Curator",India,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid73,"Hot Dogs, ***** and Other Processed Meats Cause Cancer, WHO Declares",Bacon,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid74,"Chhota Rajan, One of India's **** Wanted, Arrested in Indonesia",Most,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid75,"Geeta **** After Over 10 Years in Pakistan, Doesn't Recognise 'Family'",Home,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid76,Maruti ****** Baleno Launched in India; Prices Start at Rs. 4.99 Lakh,Suzuki,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid77,'Xiaomi to Use 3D Touch-Like Pressure-Sensitive **** in Future Phones',Tech,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid78,"IndiGo's Rs 3,000-Crore IPO to **** for Subscription: 10 Facts",Open,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid79,"After Earthquake, ***** Metro Halts Trains for 15 Minutes, Thousands Affected",Delhi,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid80,Is Microsoft's Surface **** Really Twice as Fast as the Mac**** Pro?,Book,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid81,12 Schoolgirls ****** in Stampede After Afghan Earthquake: Officials,Killed,1445897754752,http://feeds.feedburner.com/NDTV-Trending
qid82,Doctors: ***** the smoking age,Raise,1445897754752,http://rss.cnn.com/rss/cnn_topstories.rss
qid83,Golden ****** host is ...,Globes,1445897754752,http://rss.cnn.com/rss/cnn_topstories.rss
qid84,Ole **** removes state flag,Miss,1445897754752,http://rss.cnn.com/rss/cnn_topstories.rss
qid85,Bush aides call ***** 'GOP Obama',Rubio,1445897754752,http://rss.cnn.com/rss/cnn_topstories.rss
qid86,U.S. destroyer to pass ***** islands,China,1445897754752,http://rss.cnn.com/rss/cnn_topstories.rss
qid87,Zakaria: **** war 'terrible mistake',Iraq,1445897754752,http://rss.cnn.com/rss/cnn_topstories.rss
qid88,GOP tries to make sense of *****,Trump,1445897754752,http://rss.cnn.com/rss/cnn_topstories.rss
qid89,Can **** help track food poisoning?,Yelp,1445897754752,http://rss.cnn.com/rss/cnn_topstories.rss
qid90,Viral video: **** with Down syndrome makes team,Girl,1445897754752,http://rss.cnn.com/rss/cnn_us.rss
qid91,Ole **** removes state flag,Miss,1445897754752,http://rss.cnn.com/rss/cnn_us.rss
qid92,Ho Ho Horrors! ***** #YuleAWeen,Happy,1445897754752,http://rss.cnn.com/rss/cnn_us.rss
qid93,Asteroid to spook ***** on Halloween,Earth,1445897754752,http://rss.cnn.com/rss/cnn_us.rss
qid94,Godzilla El **** to lower your heating bill,Nino,1445897754752,http://rss.cnn.com/rss/money_latest.rss
qid95,Jeb **** ramps up his Fox News appearances,Bush,1445897754752,http://rss.cnn.com/rss/money_latest.rss
qid96,Does ***** have a big China problem?,Apple,1445897754752,http://rss.cnn.com/rss/money_latest.rss
qid97,"Facebook at **** banks RBS' 100,000 employees",Work,1445897754752,http://rss.cnn.com/rss/money_latest.rss
qid98,Donald ***** is wrong about Ford and Mexico,Trump,1445897754752,http://rss.cnn.com/rss/money_latest.rss
qid99,Dumping fossil fuels was great move for Rockefeller Brothers ****,Fund,1445897754752,http://rss.cnn.com/rss/money_latest.rss
qid100,Japan **** to deliver mega IPO,Post,1445897754752,http://rss.cnn.com/rss/money_latest.rss
qid101,Aston ****** to sell a James Bond 'Spectre' car -- but just one,Martin,1445897754752,http://rss.cnn.com/rss/money_latest.rss
qid102,Chinese company to buy ***** oil fields in $1.3 billion deal,Texas,1445897754752,http://rss.cnn.com/rss/money_latest.rss
qid103,Chinese activist Ai ****** accuses Lego of 'censorship',Weiwei,1445897754752,http://rss.cnn.com/rss/money_latest.rss
qid104,JPMorgan ***** says it is building a rival to Apple Pay,Chase,1445897754752,http://feeds.reuters.com/reuters/businessNews
qid105,Exclusive: Deutsche **** reviews future of Italian business,Bank,1445897754752,http://feeds.reuters.com/reuters/businessNews
qid106,Bridgestone to buy U.S. auto parts retailer Pep ****,Boys,1445897754752,http://feeds.reuters.com/reuters/businessNews
qid107,Volkswagen hires former CEO of GM's **** to run group strategy,Opel,1445897754752,http://feeds.reuters.com/reuters/businessNews
qid108,Africa ****** Five Places In Emerging Markets' Top 10 Property 'Risk Index',Scoops,1445897754752,http://www.forbes.com/markets/feed/
qid109,The ****** Of Greed: How Sardar Biglari Paid Himself $34 Million Despite Lousy Fund Returns,Gospel,1445897754752,http://www.forbes.com/markets/feed/
qid110,"Notable ****** Option Activity: CMCSA, COH, MSFT",Monday,1445897754752,http://www.forbes.com/markets/feed/
qid111,"Monday ****** Laggards: Energy, Materials",Sector,1445897754752,http://www.forbes.com/markets/feed/
qid112,"Monday ****** Leaders: Services, Healthcare",Sector,1445897754752,http://www.forbes.com/markets/feed/
qid113,Calumet Specialty Product Partners ***** Top Dividend Stock With Insider Buying and 10.41% Yield,Named,1445897754752,http://www.forbes.com/markets/feed/
qid114,Norfolk Southern's Q3 Earnings Preview: **** Shipments To Negatively Impact Results,Weak,1445897754752,http://www.forbes.com/markets/feed/
qid115,"State ****** Announces Job Cuts After Poor ETF Growth, Swelling Expenses Hurt Q3 Results",Street,1445897754752,http://www.forbes.com/markets/feed/
qid116,McDonald's ***** Up 8% On Positive Comps Across All Major Markets,Stock,1445897754752,http://www.forbes.com/markets/feed/
qid117,Earnings Preview: ****** Quarter in The U.S. Should Result In High Profits For Ford,Superb,1445897754752,http://www.forbes.com/markets/feed/
qid118,Slowdown In The Chinese Economy **** Likely Impact Alibaba's Growth During The Quarterly Results,Will,1445897754752,http://www.forbes.com/markets/feed/
qid119,"Apple Earnings Preview: Chinese Growth, ****** Upgrade Program, Apple Watch In Focus",iPhone,1445897754752,http://www.forbes.com/markets/feed/
qid120,"****, **** Miners Rally From Low: How To Tell If This Uptrend Is For Real",Gold,1445897754752,http://www.forbes.com/markets/feed/
qid121,Quietly Priceline ***** All Time Highs Today,Makes,1445897754752,http://www.forbes.com/markets/feed/
qid122,A Breakthrough In ***** Streaming Royalty Payments Is Underway,Music,1445897754752,http://www.forbes.com/markets/feed/
qid123,Marketo ***** Looks Bubbly With Valuation In The Clouds,Stock,1445897754752,http://www.forbes.com/markets/feed/
qid124,"Monday ****** Laggards: Oil & Gas Exploration & Production, Shipping Stocks",Sector,1445897754752,http://www.forbes.com/markets/feed/
qid125,"Monday ****** Leaders: Agriculture & Farm Products, Auto Dealerships",Sector,1445897754752,http://www.forbes.com/markets/feed/
qid126,"Valeant Pharmaceuticals **** Philidor Rx Was Not Material, Distances Itself From Liability",Says,1445897754752,http://www.forbes.com/markets/feed/
qid127,The Men Who **** A Fortune Off America's Most Controversial Stock,Made,1445897754752,http://www.forbes.com/markets/feed/
qid128,"China ****** in Play for BABA, MGM, F Earnings; Pharma Trio on Tap, Too",Impact,1445897754752,http://www.forbes.com/markets/feed/
qid129,Someone Is Spending **** Pension Money,Your,1445897754752,http://www.forbes.com/markets/feed/
qid130,Prospect Capital ***** To Put More Money In Your Pocket (PSEC),About,1445897754752,http://www.forbes.com/markets/feed/
qid131,3. ****** of Spies $11.4M,Bridge,1445897754752,http://www.fandango.com/rss/top10boxoffice.rss
qid132,4. The **** Witch Hunter $10.8M,Last,1445897754752,http://www.fandango.com/rss/top10boxoffice.rss
qid133,5. ***** Transylvania 2 $9M,Hotel,1445897754752,http://www.fandango.com/rss/top10boxoffice.rss
qid134,6. Paranormal Activity: The ***** Dimension $8.2M,Ghost,1445897754752,http://www.fandango.com/rss/top10boxoffice.rss
qid135,7. ***** Jobs $7.3M,Steve,1445897754752,http://www.fandango.com/rss/top10boxoffice.rss
qid136,8. Crimson **** $5.6M,Peak,1445897754752,http://www.fandango.com/rss/top10boxoffice.rss
qid137,9. The ****** $3.9M,Intern,1445897754752,http://www.fandango.com/rss/top10boxoffice.rss
qid138,Does **** Mean **** on 'The Walking ****'? THR Critics Debate,Dead,1445897754752,http://feeds.feedburner.com/thr/news
qid139,Ricky Gervais Returning to **** 2016 Golden Globes,Host,1445897754752,http://feeds.feedburner.com/thr/news
qid140,'Wicked City': TV ******,Review,1445897754752,http://feeds.feedburner.com/thr/news
qid141,'SNL': Matthew McConaughey to **** With Adele as Musical Guest Nov. 21,Host,1445897754752,http://feeds.feedburner.com/thr/news
qid142,FX ****** 'Married' Canceled,Comedy,1445897754752,http://feeds.feedburner.com/thr/news
qid143,"Mila Kunis, Christina Applegate, Kristen **** to Star in Mom Comedy",Bell,1445897754752,http://feeds.feedburner.com/thr/news
qid144,Hallmark Channel Has **** to the (Hero) Dogs,Gone,1445897754752,http://feeds.feedburner.com/thr/news
qid145,'Walking Dead' **** Offers Hope About Fan Favorite's Future,Boss,1445897754752,http://feeds.feedburner.com/thr/news
qid146,TV Ratings: 'The Simpsons' ****** With Football Lead-In,Climbs,1445897754752,http://feeds.feedburner.com/thr/news
qid147,How ****** Lake Became L.A.'s Most Competitive Housing Market,Silver,1445897754752,http://feeds.feedburner.com/thr/news
qid148,"Reese Witherspoon on Her Production Company: ""We Support New ****** Voices in Film""",Female,1445897754752,http://feeds.feedburner.com/thr/news
qid149,"'Mena' ***** Creates Refrigerator Conflict Between Tom Cruise, Doug Liman",Shoot,1445897754752,http://feeds.feedburner.com/thr/news
qid150,"MTV EMAs: ****** Bieber Triumphs as Ed Sheeran, One Direction and Taylor Swift Share Spoils",Justin,1445897754752,http://feeds.feedburner.com/thr/news
qid151,"Trump ***** $1M ""Small Loan"" from Father, Iowa Tweet, McDonald's, Hillary Clinton on 'Today'",Talks,1445897754752,http://feeds.feedburner.com/thr/news
qid152,"Yahoo Reaches 15.2M ****** Viewers, 33.6M Streams for First NFL Live Game",Unique,1445897754752,http://feeds.feedburner.com/thr/news
qid153,Oracle Introduces Groundbreaking ****** Analytics in the Cloud with New Data ******ization Cloud Service,Visual,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid154,Oracle Enterprise Resource Planning ***** Extends Product Depth and Breadth,Cloud,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid155,New ****** Supply Chain Management Cloud Offerings Address Needs of Modern Value Chain,Oracle,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid156,****** Announces New ****** HCM Cloud Capabilities to Power HR Transformation,Oracle,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid157,Oracle Expands Database ***** Portfolio with Unprecedented Enterprise-Class Capabilities,Cloud,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid158,Oracle Announces **** Availability of Oracle Database 12<em>c</em> Release 2,Beta,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid159,What Customers and Partners are ****** About SPARC M7-Based Systems,Saying,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid160,"Oracle Solaris 11.3 Delivers Security, ***** and Simplicity for Enterprise Cloud Environments and DevOps",Speed,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid161,Oracle Announces Breakthrough Processor and Systems ****** with SPARC M7,Design,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid162,Oracle ****** Middleware Enhancements Enable Organizations to Innovate and Consolidate On-Premises and in the Cloud,Fusion,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid163,Oracle Launches Next-Generation ***** Program to Help Partners Accelerate Success in the *****,Cloud,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid164,Oracle and ***** Help Customers Migrate Oracle Database off Aging IBM Power Systems,Intel,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid165,Oracle OpenWorld 2015 Delivers the Ultimate ***** Experience,Cloud,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid166,Oracle ***** Injunction Against Rimini Street After Findings of Massive Copyright Violations and $50 Million Jury Verdict Against Rimini and CEO Ravin,Seeks,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid167,"Primavera Solution ***** from Oracle Delivers a Complete Cost, Schedule, and Scope Management Solution",Suite,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid168,Oracle Communications Diameter Signaling ****** Is Now Cloud-Deployable,Router,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid169,Oracle Forecast: ****** Diameter Signaling Growth Will Surpass Total ****** IP Traffic Growth by 2019,Global,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid170,TCR Selects ****** Hospitality for Industry-Leading Functionality and Efficiency,Oracle,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid171,New ****** OpenStack for ****** Linux Now Available,Oracle,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid172,Oracle Introduces Financial Reporting Compliance ***** Service for Effective Risk Management,Cloud,1445897754752,https://www.oracle.com/corporate/press/rss/rss-pr.xml
qid173,Newell (NWL) ****** Elmer's Buyout &amp; Enhances Portfolio,Closes,1445897754752,http://articlefeeds.nasdaq.com/nasdaq/categories?category=Business
qid174,Whiting Petroleum's (WLL) Q3 Earnings: **** to Expect?,What,1445897754752,http://articlefeeds.nasdaq.com/nasdaq/categories?category=Business
qid175,DuPont (DD) Q3 Preview: **** Currency Hit Earnings Again?,Will,1445897754752,http://articlefeeds.nasdaq.com/nasdaq/categories?category=Business
qid176,DICK'S Sporting ***** Up Expansion with 5 More Stores,Paces,1445897754752,http://articlefeeds.nasdaq.com/nasdaq/categories?category=Business
qid177,Crane Co. (CR) to ****** Q3 Earnings: What to Expect?,Report,1445897754752,http://articlefeeds.nasdaq.com/nasdaq/categories?category=Business
qid178,Will Infinera (INFN) **** Its Earnings Streak Alive in Q3?,Keep,1445897754752,http://articlefeeds.nasdaq.com/nasdaq/categories?category=Business
qid179,What's in ***** for Amkor Technology (AMKR) on Q3 Earnings?,Store,1445897754752,http://articlefeeds.nasdaq.com/nasdaq/categories?category=Business
qid180,Will ***** (SPG) Beat Q3 Earnings on Higher Revenues?,Simon,1445897754752,http://articlefeeds.nasdaq.com/nasdaq/categories?category=Business
qid181,Will Ingersoll (IR) Q3 Earnings Disappoint **** Season?,This,1445897754752,http://articlefeeds.nasdaq.com/nasdaq/categories?category=Business
qid182,Will Macerich (MAC) **** Q3 Earnings on a Better Portfolio?,Beat,1445897754752,http://articlefeeds.nasdaq.com/nasdaq/categories?category=Business
qid183,Waste Management (WM) Q3 Earnings: **** to Expect?,What,1445897754752,http://articlefeeds.nasdaq.com/nasdaq/categories?category=Business
qid184,Will CBRE ***** (CBG) Surprise This Earnings Season?,Group,1445897754752,http://articlefeeds.nasdaq.com/nasdaq/categories?category=Business
qid185,What's in ***** for Comcast (CMCSA) this Earnings Season?,Store,1445897754752,http://articlefeeds.nasdaq.com/nasdaq/categories?category=Business
qid186,Will Assurant (AIZ) **** Estimates This Earnings Season?,Beat,1445897754752,http://articlefeeds.nasdaq.com/nasdaq/categories?category=Business
qid187,Cairns reaction to victory 'unusual' - ******,Harris,1445897754752,http://www.espncricinfo.com/rss/content/story/feeds/0.xml
qid188,Sponsors have not lost faith in brand IPL - ******,Thakur,1445897754752,http://www.espncricinfo.com/rss/content/story/feeds/0.xml
qid189,'Didn't deserve to get out of jail' - ****,Cook,1445897754752,http://www.espncricinfo.com/rss/content/story/feeds/0.xml
qid190,'We need to work on our temperament' - ******,Holder,1445897754752,http://www.espncricinfo.com/rss/content/story/feeds/0.xml
qid191,Warner confirmed for ****** return,Shield,1445897754752,http://www.espncricinfo.com/rss/content/story/feeds/0.xml
qid192,Why 5G will be the superfast ***** Army knife of wireless networks,Swiss,1445897754752,http://www.cnet.com/rss/news/
qid193,Audi rolls out updated A8 L 4.0T ***** for the low-key speed freak,Sport,1445897754752,http://www.cnet.com/rss/news/
qid194,Watch Jay **** take the Aston Martin DB10 for a spin,Leno,1445897754752,http://www.cnet.com/rss/news/
qid195,Filament 50 ****** wide snakes across the sun,Earths,1445897754752,http://www.cnet.com/rss/news/
qid196,Silicon Valley's opposition to cybersecurity bill mounts as US ****** prepares to vote,Senate,1445897754752,http://www.cnet.com/rss/news/
qid197,Apple sued over new ****** feature Wi-Fi Assist,iPhone,1445897754752,http://www.cnet.com/rss/news/
qid198,Apple faces lawsuit over data bills tied to Wi-Fi ******,Assist,1445897754752,http://www.cnet.com/rss/news/
qid199,Tolkien-notated Middle-earth map found in copy of 'The **** of the Rings',Lord,1445897754752,http://www.cnet.com/rss/news/
qid200,World **** Web creator makes last-minute bid for open Internet in Europe,Wide,1445897754752,http://www.cnet.com/rss/news/
qid201,Next **** One Backwards-Compatible Game Revealed,Xbox,1445897754752,http://www.cnet.com/rss/news/
qid202,"'Be open-minded to a **** Effect with no Shepard,' dev says about Andromeda",Mass,1445897754752,http://www.cnet.com/rss/news/
qid203,Everything new in **** 5: Guardians,Halo,1445897754752,http://www.cnet.com/rss/news/
qid204,Raise a glass to the booze-spewing ***** Lovejoy,Comet,1445897754752,http://www.cnet.com/rss/news/
qid205,Etsy launches same-day delivery service in New ****,York,1445897754752,http://feeds.feedburner.com/Mashable
qid206,"Middle **** may become too hot for humans to tolerate, study warns",East,1445897754752,http://feeds.feedburner.com/Mashable
qid207,Brace yourself: ***** Gervais is coming back to the Golden Globes,Ricky,1445897754752,http://feeds.feedburner.com/Mashable
qid208,Grimes is a cool mix of ***** Antoinette and Daenerys Targaryen in her new video,Marie,1445897754752,http://feeds.feedburner.com/Mashable
qid209,Jason ****** performed on a hoverboard because he's hip with the kids,Derulo,1445897754752,http://feeds.feedburner.com/Mashable
qid210,"'Batman: ****** Knight' finally comes to PC, just in time for Halloween",Arkham,1445897754752,http://feeds.feedburner.com/Mashable
qid211,Makeup artist gruesomely imagines zombie-fied ****** princesses,Disney,1445897754752,http://feeds.feedburner.com/Mashable
